rel_id,key,value
REL-1,uafRelationship,exhibits
REL-2,uafRelationship,exhibits
REL-3,uafRelationship,exhibits
REL-4,uafRelationship,exhibits
REL-5,uafRelationship,exhibits
REL-6,uafRelationship,exhibits
REL-7,uafRelationship,exhibits
REL-8,uafRelationship,exhibits
REL-9,uafRelationship,exhibits
REL-10,uafRelationship,exhibits
REL-11,uafRelationship,exhibits
REL-12,uafRelationship,exhibits
REL-13,uafRelationship,exhibits
REL-14,uafRelationship,exhibits
REL-15,uafRelationship,exhibits
REL-16,uafRelationship,exhibits
REL-17,uafRelationship,exhibits
REL-18,uafRelationship,exhibits
REL-19,uafRelationship,exhibits
REL-20,uafRelationship,exhibits
REL-21,uafRelationship,exhibits
REL-22,uafRelationship,exhibits
REL-23,uafRelationship,exhibits
REL-24,uafRelationship,exhibits
REL-25,uafRelationship,exhibits
REL-26,uafRelationship,exhibits
REL-27,uafRelationship,exhibits
REL-28,uafRelationship,exhibits
REL-29,uafRelationship,exhibits
REL-30,uafRelationship,exhibits
REL-31,uafRelationship,exhibits
REL-32,uafRelationship,exhibits
REL-33,uafRelationship,exhibits
REL-34,uafRelationship,exhibits
REL-35,uafRelationship,exhibits
REL-36,uafRelationship,exhibits
REL-37,uafRelationship,exhibits
REL-38,uafRelationship,exhibits
REL-39,uafRelationship,exhibits
REL-40,uafRelationship,exhibits
REL-41,uafRelationship,exhibits
REL-42,uafRelationship,exhibits
REL-43,uafRelationship,exhibits
REL-44,uafRelationship,exhibits
REL-45,uafRelationship,exhibits
REL-46,uafRelationship,exhibits
REL-47,uafRelationship,exhibits
REL-48,uafRelationship,exhibits
REL-49,uafRelationship,exhibits
REL-50,uafRelationship,exhibits
REL-51,uafRelationship,exhibits
REL-52,uafRelationship,exhibits
REL-53,uafRelationship,exhibits
REL-54,uafRelationship,exhibits
REL-55,uafRelationship,exhibits
REL-56,uafRelationship,exhibits
REL-57,uafRelationship,exhibits
REL-58,uafRelationship,exhibits
REL-59,uafRelationship,exhibits
REL-60,uafRelationship,exhibits
REL-61,uafRelationship,exhibits
REL-62,uafRelationship,exhibits
REL-63,uafRelationship,exhibits
REL-64,uafRelationship,exhibits
REL-65,uafRelationship,exhibits
REL-66,uafRelationship,exhibits
REL-67,uafRelationship,exhibits
REL-68,uafRelationship,exhibits
REL-69,uafRelationship,exhibits
REL-70,uafRelationship,exhibits
REL-71,uafRelationship,exhibits
REL-72,uafRelationship,exhibits
REL-73,uafRelationship,exhibits
REL-74,uafRelationship,exhibits
REL-75,uafRelationship,exhibits
REL-76,uafRelationship,exhibits
REL-77,uafRelationship,exhibits
REL-78,uafRelationship,exhibits
REL-79,uafRelationship,exhibits
REL-80,uafRelationship,exhibits
REL-81,uafRelationship,exhibits
REL-82,uafRelationship,exhibits
REL-83,uafRelationship,exhibits
REL-84,uafRelationship,exhibits
REL-85,uafRelationship,exhibits
REL-86,uafRelationship,exhibits
REL-87,uafRelationship,exhibits
REL-88,uafRelationship,exhibits
REL-89,uafRelationship,exhibits
REL-90,uafRelationship,exhibits
REL-91,uafRelationship,exhibits
REL-92,uafRelationship,exhibits
REL-93,uafRelationship,exhibits
REL-94,uafRelationship,exhibits
REL-95,uafRelationship,exhibits
REL-96,uafRelationship,exhibits
REL-97,uafRelationship,exhibits
REL-98,uafRelationship,exhibits
REL-99,uafRelationship,exhibits
REL-100,uafRelationship,exhibits
REL-101,uafRelationship,exhibits
REL-102,uafRelationship,exhibits
REL-103,uafRelationship,exhibits
REL-104,uafRelationship,exhibits
REL-105,uafRelationship,exhibits
REL-106,uafRelationship,exhibits
REL-107,uafRelationship,exhibits
REL-108,uafRelationship,exhibits
REL-109,uafRelationship,exhibits
REL-110,uafRelationship,exhibits
REL-111,uafRelationship,exhibits
REL-112,uafRelationship,exhibits
REL-113,uafRelationship,exhibits
REL-114,uafRelationship,exhibits
REL-115,uafRelationship,exhibits
REL-116,uafRelationship,achieves
REL-117,uafRelationship,achieves
REL-118,uafRelationship,achieves
REL-119,uafRelationship,achieves
REL-120,uafRelationship,achieves
REL-121,uafRelationship,achieves
