rel_id,kind,stereotype,from_id,to_id,name
REL-1,exhibits,Exhibits,OP-30,CAP-1.1,exhibits: OP-30 -> CAP-1.1
REL-2,exhibits,Exhibits,OP-30,CAP-1.2,exhibits: OP-30 -> CAP-1.2
REL-3,exhibits,Exhibits,OP-30,CAP-1.3,exhibits: OP-30 -> CAP-1.3
REL-4,exhibits,Exhibits,OP-30,CAP-1.4,exhibits: OP-30 -> CAP-1.4
REL-5,exhibits,Exhibits,OP-30,CAP-1.5,exhibits: OP-30 -> CAP-1.5
REL-6,exhibits,Exhibits,OP-30,CAP-1.6,exhibits: OP-30 -> CAP-1.6
REL-7,exhibits,Exhibits,OP-30,CAP-1.7,exhibits: OP-30 -> CAP-1.7
REL-8,exhibits,Exhibits,OP-30,CAP-2.1,exhibits: OP-30 -> CAP-2.1
REL-9,exhibits,Exhibits,OP-30,CAP-2.2,exhibits: OP-30 -> CAP-2.2
REL-10,exhibits,Exhibits,OP-30,CAP-2.3,exhibits: OP-30 -> CAP-2.3
REL-11,exhibits,Exhibits,OP-30,CAP-2.4,exhibits: OP-30 -> CAP-2.4
REL-12,exhibits,Exhibits,OP-30,CAP-2.5,exhibits: OP-30 -> CAP-2.5
REL-13,exhibits,Exhibits,OP-30,CAP-2.6,exhibits: OP-30 -> CAP-2.6
REL-14,exhibits,Exhibits,OP-30,CAP-2.7,exhibits: OP-30 -> CAP-2.7
REL-15,exhibits,Exhibits,OP-30,CAP-2.8,exhibits: OP-30 -> CAP-2.8
REL-16,exhibits,Exhibits,OP-30,CAP-2.9,exhibits: OP-30 -> CAP-2.9
REL-17,exhibits,Exhibits,OP-30,CAP-2.10,exhibits: OP-30 -> CAP-2.10
REL-18,exhibits,Exhibits,OP-30,CAP-2.11,exhibits: OP-30 -> CAP-2.11
REL-19,exhibits,Exhibits,OP-30,CAP-2.12,exhibits: OP-30 -> CAP-2.12
REL-20,exhibits,Exhibits,OP-30,CAP-3.1,exhibits: OP-30 -> CAP-3.1
REL-21,exhibits,Exhibits,OP-30,CAP-3.2,exhibits: OP-30 -> CAP-3.2
REL-22,exhibits,Exhibits,OP-30,CAP-3.3,exhibits: OP-30 -> CAP-3.3
REL-23,exhibits,Exhibits,OP-30,CAP-3.4,exhibits: OP-30 -> CAP-3.4
REL-24,exhibits,Exhibits,OP-30,CAP-3.5,exhibits: OP-30 -> CAP-3.5
REL-25,exhibits,Exhibits,OP-30,CAP-3.6,exhibits: OP-30 -> CAP-3.6
REL-26,exhibits,Exhibits,OP-30,CAP-3.7,exhibits: OP-30 -> CAP-3.7
REL-27,exhibits,Exhibits,OP-30,CAP-3.8,exhibits: OP-30 -> CAP-3.8
